,YearSampled,Pasture,Plot,Transect,Distance,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Block,Treatment,Ecosite,PastureSize_ha,X,Y
879,2015,24W,1,1,N,0,0,75.35,182.99,11.3,47.9,0,0,0,2,TGM,Loamy,125.34,522810,4518150
880,2015,24W,1,1,S,52.74,1202.87,156.08,8.61,152.31,0,0,0,0,2,TGM,Loamy,125.34,522810,4518150
881,2015,24W,1,4,N,138.32,1913.82,968.21,34.44,259.41,109.79,0,0,0,2,TGM,Loamy,125.34,522810,4518150
882,2015,24W,1,4,S,0,465.54,462.31,121.63,130.78,65.66,81.27,0,0,2,TGM,Loamy,125.34,522810,4518150
883,2015,24W,2,1,N,226.04,1023.11,25.3,9.15,18.84,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
884,2015,24W,2,1,S,143.16,794.38,33.37,312.15,61.35,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
885,2015,24W,2,4,N,8.61,555.96,0,142.08,31.75,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
886,2015,24W,2,4,S,8.61,555.96,481.15,5.92,187.29,0,0,0,0,2,TGM,Loamy,125.34,522601,4518310
887,2015,24W,3,1,N,46.82,1233.54,3.77,48.98,17.22,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
888,2015,24W,3,1,S,118.94,864.34,15.07,0,139.93,138.32,0,0,0,2,TGM,Loamy,125.34,522806,4518740
889,2015,24W,3,4,N,0,539.27,99.57,0,44.67,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
890,2015,24W,3,4,S,0,817.52,0,0,29.6,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
891,2015,24W,4,1,N,0,88.8,362.74,58.13,229.81,437.55,832.59,0,0,2,TGM,Loamy,125.34,522600,4518900
892,2015,24W,4,1,S,0,575.87,0,25.3,86.65,308.92,1040.87,0,0,2,TGM,Loamy,125.34,522600,4518900
893,2015,24W,4,4,N,104.95,1283.6,717.42,0,225.5,120.56,0,0,0,2,TGM,Loamy,125.34,522600,4518900
894,2015,24W,4,4,S,3.23,939.69,298.7,80.19,40.9,0,0,0,0,2,TGM,Loamy,125.34,522600,4518900
895,2015,25NW,1,1,N,38.75,1079.62,10.23,13.99,78.58,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
896,2015,25NW,1,1,S,64.05,955.84,18.3,720.11,99.03,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
897,2015,25NW,1,4,N,55.97,842.81,258.87,59.74,31.22,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
898,2015,25NW,1,4,S,66.74,980.05,10.76,13.99,18.84,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
899,2015,25NW,2,1,N,84.5,833.13,564.03,55.97,67.27,0,0,0,0,4,AGM,Loamy,130.28,523416,4517560
900,2015,25NW,2,1,S,129.17,590.94,146.39,527.43,176.53,342.29,291.16,0,0,4,AGM,Loamy,130.28,523416,4517560
901,2015,25NW,2,4,N,25.3,551.11,116.25,440.78,19.38,4.31,0,0,0,4,AGM,Loamy,130.28,523416,4517560
902,2015,25NW,2,4,S,140.47,606.55,237.88,106.56,89.34,1034.41,0,0,0,4,AGM,Loamy,130.28,523416,4517560
903,2015,25NW,3,1,N,30.68,539.81,1023.11,24.22,29.6,115.17,0,0,0,4,AGM,Loamy,130.28,523224,4517390
904,2015,25NW,3,1,S,28.52,907.4,896.1,85.03,237.88,175.45,0,0,0,4,AGM,Loamy,130.28,523224,4517390
905,2015,25NW,3,4,N,11.84,307.31,2370.75,4.31,245.96,151.77,0,0,0,4,AGM,Loamy,130.28,523224,4517390
906,2015,25NW,3,4,S,6.46,556.49,261.56,14.53,27.99,88.26,0,0,0,4,AGM,Loamy,130.28,523224,4517390
907,2015,25NW,4,1,N,50.59,868.65,0,557.57,26.37,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
908,2015,25NW,4,1,S,250.26,865.96,106.56,0,22.07,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
909,2015,25NW,4,4,N,526.36,551.11,1292.75,0,110.33,111.94,0,0,0,4,AGM,Loamy,130.28,523048,4517570
910,2015,25NW,4,4,S,89.88,0,276.09,4.31,108.72,817.52,868.65,0,0,4,AGM,Loamy,130.28,523048,4517570
911,2015,25SE,1,1,N,81.27,594.71,57.05,1.61,72.12,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
912,2015,25SE,1,1,S,79.65,538.2,79.65,0,87.19,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
913,2015,25SE,1,4,N,333.68,1082.31,74.81,17.22,111.41,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
914,2015,25SE,1,4,S,9.69,197.52,122.71,303,23.14,585.56,0,0,0,4,TGM,Loamy,127.63,523798,4517400
915,2015,25SE,2,1,N,118.4,589.86,23.68,60.82,39.29,9.15,0,0,0,4,TGM,Loamy,127.63,523617,4517220
916,2015,25SE,2,1,S,144.24,855.19,56.51,419.25,41.98,0,0,0,0,4,TGM,Loamy,127.63,523617,4517220
917,2015,25SE,2,4,N,166.84,578.56,99.03,53.82,33.37,0,0,0,0,4,TGM,Loamy,127.63,523617,4517220
918,2015,25SE,2,4,S,41.98,512.9,193.75,472,34.98,114.64,0,0,0,4,TGM,Loamy,127.63,523617,4517220
919,2015,25SE,3,1,N,2.69,346.06,283.63,203.44,18.84,0,0,0,0,4,TGM,Loamy,127.63,523427,4517050
920,2015,25SE,3,1,S,3.77,57.59,152.85,1391.24,27.99,57.59,0,0,0,4,TGM,Loamy,127.63,523427,4517050
921,2015,25SE,3,4,N,2.69,559.72,22.6,118.94,31.22,0,0,0,0,4,TGM,Loamy,127.63,523427,4517050
922,2015,25SE,3,4,S,6.46,369.74,360.59,110.33,32.83,31.75,0,0,0,4,TGM,Loamy,127.63,523427,4517050
923,2015,25SE,4,1,N,7.53,1087.16,115.71,0,53.28,0,0,0,0,4,TGM,Loamy,127.63,523245,4516870
924,2015,25SE,4,1,S,0.54,822.36,0,245.96,79.11,0,0,0,0,4,TGM,Loamy,127.63,523245,4516870
925,2015,25SE,4,4,N,0,604.93,45.75,87.73,179.76,430.02,0,0,0,4,TGM,Loamy,127.63,523245,4516870
926,2015,25SE,4,4,S,0,918.7,27.99,37.14,62.97,0,0,0,0,4,TGM,Loamy,127.63,523245,4516870
927,2015,26E,1,1,N,29.06,810.52,105.49,85.57,20.45,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
928,2015,26E,1,1,S,0.54,248.11,0,1298.13,8.61,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
929,2015,26E,1,4,N,60.82,347.67,104.41,2056.98,10.76,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
930,2015,26E,1,4,S,393.42,465,49.51,1131.29,33.37,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
931,2015,26E,2,1,N,13.45,364.36,110.33,701.27,18.84,0,0,0,0,3,TGM,Loamy,126.07,521889,4517670
932,2015,26E,2,1,S,62.97,256.18,221.74,524.2,15.07,0,0,0,0,3,TGM,Loamy,126.07,521889,4517670
933,2015,26E,2,4,N,3.23,152.85,160.38,382.12,19.91,0,468.77,0,0,3,TGM,Loamy,126.07,521889,4517670
934,2015,26E,2,4,S,29.6,253.49,54.9,391.27,16.15,0,0,0,0,3,TGM,Loamy,126.07,521889,4517670
935,2015,26E,3,1,N,26.37,466.62,52.2,54.36,32.29,0,0,0,0,3,TGM,Loamy,126.07,521902,4517420
936,2015,26E,3,1,S,137.24,689.43,89.88,0,18.3,24.76,0,0,0,3,TGM,Loamy,126.07,521902,4517420
937,2015,26E,3,4,N,1.08,264.25,383.73,481.69,12.38,0,0,0,0,3,TGM,Loamy,126.07,521902,4517420
938,2015,26E,3,4,S,48.44,376.74,50.59,639.91,6.46,0,0,0,0,3,TGM,Loamy,126.07,521902,4517420
939,2015,26E,4,1,N,2.69,357.36,145.85,598.47,9.15,35.52,0,0,0,3,TGM,Loamy,126.07,521910,4517170
940,2015,26E,4,1,S,1.61,742.17,265.87,0,23.68,0,0,0,0,3,TGM,Loamy,126.07,521910,4517170
941,2015,26E,4,4,N,0,93.11,171.15,252.95,6.46,0,0,0,0,3,TGM,Loamy,126.07,521910,4517170
942,2015,26E,4,4,S,64.58,447.78,211.51,41.44,9.15,0,0,0,0,3,TGM,Loamy,126.07,521910,4517170
943,2015,26W,1,1,N,52.74,308.92,58.66,776.08,71.58,4.84,0,0,0,3,AGM,Loamy,133.42,521167,4517680
944,2015,26W,1,1,S,43.59,306.23,172.22,1490.8,43.06,0,0,0,0,3,AGM,Loamy,133.42,521167,4517680
945,2015,26W,1,4,N,16.15,389.12,1.61,1110.84,16.68,0,0,0,0,3,AGM,Loamy,133.42,521167,4517680
946,2015,26W,1,4,S,8.61,458.54,77.5,890.18,40.9,32.29,0,0,0,3,AGM,Loamy,133.42,521167,4517680
947,2015,26W,2,1,N,364.36,325.07,0,2036.53,10.76,0,0,0,0,3,AGM,Loamy,133.42,521424,4517680
948,2015,26W,2,1,S,5.92,193.75,137.24,543.58,25.83,0,0,0,0,3,AGM,Loamy,133.42,521424,4517680
949,2015,26W,2,4,N,10.76,225.5,180.83,1034.41,23.14,251.34,0,0,0,3,AGM,Loamy,133.42,521424,4517680
950,2015,26W,2,4,S,1.61,124.32,505.37,164.69,10.76,0,865.42,0,0,3,AGM,Loamy,133.42,521424,4517680
951,2015,26W,3,1,N,13.99,238.96,257.26,957.45,9.15,0,0,0,0,3,AGM,Loamy,133.42,521428,4517420
952,2015,26W,3,1,S,201.29,203.98,422.48,493.53,36.6,9.15,0,0,0,3,AGM,Loamy,133.42,521428,4517420
953,2015,26W,3,4,N,24.76,75.35,60.28,2148.48,5.38,0,0,0,0,3,AGM,Loamy,133.42,521428,4517420
954,2015,26W,3,4,S,5.92,122.71,0,2014.47,74.27,0,0,0,0,3,AGM,Loamy,133.42,521428,4517420
955,2015,26W,4,1,N,0.54,204.51,66.74,315.92,45.21,93.65,0,0,0,3,AGM,Loamy,133.42,521428,4517170
956,2015,26W,4,1,S,0,58.66,295.47,544.12,0,40.36,0,0,0,3,AGM,Loamy,133.42,521428,4517170
957,2015,26W,4,4,N,44.13,226.04,45.75,2218.44,10.23,0,0,0,0,3,AGM,Loamy,133.42,521428,4517170
958,2015,26W,4,4,S,43.06,336.91,140.47,1496.18,114.64,0,0,0,0,3,AGM,Loamy,133.42,521428,4517170
959,2015,31E,1,1,N,179.22,1373.48,42.52,0,25.83,0,0,0,0,5,TGM,Loamy,145.68,525317,4516190
960,2015,31E,1,1,S,17.76,1114.6,2.15,116.25,34.44,0,0,0,0,5,TGM,Loamy,145.68,525317,4516190
961,2015,31E,1,4,N,0,808.37,719.03,286.32,123.25,129.71,0,0,0,5,TGM,Loamy,145.68,525317,4516190
962,2015,31E,1,4,S,0,701.81,11.84,36.06,60.28,0,1337.42,0,0,5,TGM,Loamy,145.68,525317,4516190
963,2015,31E,2,1,N,7.53,170.61,927.31,780.38,498.91,0,0,0,0,5,TGM,Loamy,145.68,525619,4515800
964,2015,31E,2,1,S,2.69,1393.39,58.66,290.09,45.75,79.11,0,0,0,5,TGM,Loamy,145.68,525619,4515800
965,2015,31E,2,4,N,0,926.77,117.33,56.51,56.51,58.66,0,0,0,5,TGM,Loamy,145.68,525619,4515800
966,2015,31E,2,4,S,0,1063.47,4.31,6.46,45.75,0,0,0,0,5,TGM,Loamy,145.68,525619,4515800
967,2015,31E,3,1,N,0,1884.22,114.1,831.51,55.97,0,0,0,0,5,TGM,Loamy,145.68,525334,4515620
968,2015,31E,3,1,S,0,1124.29,18.84,150.69,32.83,66.74,0,0,0,5,TGM,Loamy,145.68,525334,4515620
969,2015,31E,3,4,N,0,255.1,1010.73,58.13,103.33,53.28,0,0,0,5,TGM,Loamy,145.68,525334,4515620
970,2015,31E,3,4,S,3.23,769.62,428.94,0,84.5,46.28,0,0,0,5,TGM,Loamy,145.68,525334,4515620
971,2015,31E,4,1,N,0,460.16,710.96,1625.35,151.77,0,0,0,0,5,TGM,Sandy,145.68,525305,4515130
972,2015,31E,4,1,S,0.11,868.11,0,144.77,93.11,0,0,0,0,5,TGM,Sandy,145.68,525305,4515130
973,2015,31E,4,4,N,4.84,678.66,258.87,98.49,56.51,540.35,0,0,0,5,TGM,Sandy,145.68,525305,4515130
974,2015,31E,4,4,S,5.92,1555.39,68.35,355.21,114.1,0,0,0,0,5,TGM,Sandy,145.68,525305,4515130
975,2015,31W,1,1,N,2.69,1118.37,0,249.72,44.13,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
976,2015,31W,1,1,S,0.54,991.36,235.19,138.32,14.53,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
977,2015,31W,1,4,N,165.23,1036.57,22.6,1.08,14.53,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
978,2015,31W,1,4,S,134.01,1248.61,0,121.09,24.22,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
979,2015,31W,2,1,N,2.15,941.3,88.8,40.36,10.23,0,230.89,0,0,5,AGM,Loamy,148.87,524511,4516040
980,2015,31W,2,1,S,0,883.18,35.52,2.15,4.31,0,0,0,0,5,AGM,Loamy,148.87,524511,4516040
981,2015,31W,2,4,N,0,1259.38,2799.69,78.58,27.45,0,0,0,0,5,AGM,Loamy,148.87,524511,4516040
982,2015,31W,2,4,S,118.94,772.31,969.29,140.47,171.15,0,0,0,0,5,AGM,Loamy,148.87,524511,4516040
983,2015,31W,3,1,N,64.05,1466.58,110.33,284.17,433.25,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
984,2015,31W,3,1,S,137.78,2299.17,216.35,24.76,446.7,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
985,2015,31W,3,4,N,146.39,1346.57,0,285.24,214.74,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
986,2015,31W,3,4,S,70.5,1363.25,4.31,235.19,99.03,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
987,2015,31W,4,1,N,10.76,172.22,1208.79,248.65,247.57,27.99,0,0,0,5,AGM,Sandy,148.87,524511,4515080
988,2015,31W,4,1,S,2.15,307.85,2404.12,145.31,695.89,0,0,0,0,5,AGM,Sandy,148.87,524511,4515080
989,2015,31W,4,4,N,0,278.79,920.85,693.73,30.68,0,0,0,0,5,AGM,Sandy,148.87,524511,4515080
990,2015,31W,4,4,S,19.91,653.37,609.24,23.68,200.75,0,0,0,0,5,AGM,Sandy,148.87,524511,4515080
991,2015,5E,1,1,S,18.3,290.09,66.2,109.79,23.14,69.97,346.06,0,0,8,TGM,Loamy,126.23,526706,4522950
992,2015,5E,1,4,N,0,235.19,1903.6,229.27,536.04,0,0,0,0,8,TGM,Loamy,126.23,526706,4522950
993,2015,5E,1,4,S,0,180.3,258.33,302.47,76.42,76.96,0,0,0,8,TGM,Loamy,126.23,526706,4522950
994,2015,5E,2,1,N,0,165.76,2024.69,187.83,586.1,152.85,0,0,0,8,TGM,Sandy,126.23,527039,4522960
995,2015,5E,2,1,S,0,487.07,2460.09,21.53,298.16,0,0,0,0,8,TGM,Sandy,126.23,527039,4522960
996,2015,5E,2,4,N,0,1396.08,0,119.48,43.06,0,0,0,0,8,TGM,Sandy,126.23,527039,4522960
997,2015,5E,2,4,S,0,982.75,448.32,12.38,36.6,0,0,0,0,8,TGM,Sandy,126.23,527039,4522960
998,2015,5E,3,1,N,0,960.14,208.82,29.6,69.97,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
999,2015,5E,3,1,S,0,377.81,2983.22,27.99,650.68,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
1000,2015,5E,3,4,N,0,361.67,1722.76,79.65,403.11,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
1001,2015,5E,3,4,S,0,1339.57,0,157.69,44.67,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
1002,2015,5E,4,1,N,0,243.8,668.44,114.1,149.62,177.6,0,0,0,8,TGM,Sandy,126.23,526591,4523490
1003,2015,5E,4,1,S,0,403.65,377.81,4.84,13.99,92.03,0,0,0,8,TGM,Sandy,126.23,526591,4523490
1004,2015,5E,4,4,N,0,1556.46,203.44,26.37,17.76,0,0,0,0,8,TGM,Sandy,126.23,526591,4523490
1005,2015,5E,4,4,S,0,522.59,235.73,7.53,6.46,0,0,0,0,8,TGM,Sandy,126.23,526591,4523490
1006,2015,7NW,1,4,N,0,590.94,272.33,0,0,0,0,0,0,7,TGM,Loamy,128.67,524222,4521540
1007,2015,7NW,1,4,S,0,587.71,274.48,57.05,85.57,0,0,0,0,7,TGM,Loamy,128.67,524222,4521540
1008,2015,7NW,2,1,S,1.08,560.8,290.09,0,311.08,375.66,0,0,0,7,TGM,Loamy,128.67,524399,4521720
1009,2015,7NW,2,4,N,473.07,793.3,0,0,95.26,0,0,0,0,7,TGM,Loamy,128.67,524399,4521720
1010,2015,7NW,2,4,S,406.34,196.44,0,3.77,60.82,498.37,0,0,0,7,TGM,Loamy,128.67,524399,4521720
1011,2015,7NW,3,1,N,11.3,687.28,0,0,99.03,0,0,0,0,7,TGM,Sandy,128.67,524209,4521880
1012,2015,7NW,3,1,S,7.53,797.61,16.15,46.28,156.08,0,0,0,0,7,TGM,Sandy,128.67,524209,4521880
1013,2015,7NW,3,4,N,0,486.53,82.88,65.12,124.32,0,0,0,0,7,TGM,Sandy,128.67,524209,4521880
1014,2015,7NW,3,4,S,12.92,983.28,0,132.4,17.22,0,0,0,0,7,TGM,Sandy,128.67,524209,4521880
1015,2015,7NW,4,1,N,5.92,420.87,0,498.37,117.33,53.28,0,0,0,7,TGM,Loamy,128.67,524306,4522120
1016,2015,7NW,4,1,S,70.5,502.14,0,210.97,85.57,150.16,0,0,0,7,TGM,Loamy,128.67,524306,4522120
1017,2015,7NW,4,4,N,0.22,120.02,46.82,960.68,196.44,0,0,0,0,7,TGM,Loamy,128.67,524306,4522120
1018,2015,7NW,4,4,S,3.23,189.98,13.99,881.03,121.63,0,0,0,0,7,TGM,Loamy,128.67,524306,4522120
1019,2015,7NW,5,1,N,1.61,130.24,493.53,43.59,45.75,0,522.05,0,0,7,TGM,Salt Flats,128.67,525076,4522460
1020,2015,7NW,5,1,S,0,0,2230.82,25.83,193.21,0,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
1021,2015,7NW,5,4,N,3.77,339.06,0,0,134.55,728.72,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
1022,2015,7NW,5,4,S,0,726.56,1891.76,158.77,50.05,0,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
1023,2015,7NW,6,1,N,0,354.13,487.07,4.84,234.12,0,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
1024,2015,7NW,6,1,S,0,341.75,846.04,203.98,364.36,57.59,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
1025,2015,7NW,6,4,N,12.92,271.25,0,0,83.96,535.5,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
1026,2015,7NW,6,4,S,0,52.74,0,0.32,75.89,1309.43,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
1027,2015,7SE,1,1,N,0.54,673.82,111.41,47.36,144.77,3.77,0,0,0,7,AGM,Loamy,122.76,524516,4521340
1028,2015,7SE,1,1,S,11.3,1273.91,34.44,12.92,217.97,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
1029,2015,7SE,1,4,N,0,654.98,203.98,36.6,114.1,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
1030,2015,7SE,1,4,S,37.14,611.93,431.63,0,128.09,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
1031,2015,7SE,2,1,N,0,482.22,76.42,0,163.07,370.28,0,0,0,7,AGM,Loamy,122.76,524768,4521590
1032,2015,7SE,2,1,S,0.54,363.82,53.28,0,165.23,614.08,0,0,0,7,AGM,Loamy,122.76,524768,4521590
1033,2015,7SE,2,4,N,46.28,342.83,80.19,31.22,145.31,0,0,0,0,7,AGM,Loamy,122.76,524768,4521590
1034,2015,7SE,2,4,S,121.63,425.71,516.13,11.3,639.91,30.14,0,0,0,7,AGM,Loamy,122.76,524768,4521590
1035,2015,7SE,3,1,N,0,335.3,430.02,0,180.83,106.56,0,0,0,7,AGM,Loamy,122.76,524768,4521340
1036,2015,7SE,3,1,S,3.77,579.64,9.15,37.14,113.02,0,0,0,0,7,AGM,Loamy,122.76,524768,4521340
1037,2015,7SE,3,4,N,39.83,244.88,1653.34,0,445.09,36.6,0,0,0,7,AGM,Loamy,122.76,524768,4521340
1038,2015,7SE,3,4,S,3.23,424.64,2180.77,49.51,955.84,47.36,0,0,0,7,AGM,Loamy,122.76,524768,4521340
1039,2015,7SE,4,1,S,201.82,551.11,357.36,0,230.89,0,0,0,0,7,AGM,Sandy,122.76,524992,4521470
1040,2015,7SE,4,4,N,3.23,19.38,731.41,883.18,440.24,88.26,0,0,0,7,AGM,Sandy,122.76,524992,4521470
1041,2015,7SE,4,4,S,0,54.36,0,15.07,558.11,947.22,0,0,0,7,AGM,Sandy,122.76,524992,4521470
1042,2015,7SE,5,1,N,0,106.56,255.64,97.41,206.67,446.16,114.64,0,0,7,AGM,Salt Flats,122.76,525205,4522150
1043,2015,7SE,5,1,S,357.9,276.63,0,371.89,223.35,61.89,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
1044,2015,7SE,5,4,N,0,418.72,1143.67,167.92,168.99,36.6,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
1045,2015,7SE,5,4,S,0,134.55,1834.17,5.38,271.25,103.33,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
1046,2015,7SE,6,1,N,2.69,199.67,0,0,321.3,1053.79,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
1047,2015,7SE,6,1,S,0,78.04,1780.35,0,983.28,1020.42,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
1048,2015,7SE,6,4,N,52.74,51.13,823.98,0,228.2,119.48,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
1049,2015,7SE,6,4,S,59.2,138.32,595.78,24.76,469.84,601.16,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
1050,2015,8E,1,1,N,0,615.7,399.88,62.97,195.9,0,0,0,0,8,AGM,Loamy,127.17,526582,4521520
1051,2015,8E,1,1,S,0,522.05,323.99,19.38,321.84,4.31,0,0,0,8,AGM,Loamy,127.17,526582,4521520
1052,2015,8E,1,4,N,0,619.46,34.98,372.43,72.12,0,0,0,0,8,AGM,Loamy,127.17,526582,4521520
1053,2015,8E,1,4,S,8.61,536.04,601.16,8.61,174.91,122.17,0,0,0,8,AGM,Loamy,127.17,526582,4521520
1054,2015,8E,2,1,N,0,62.43,1362.17,238.96,462.85,95.26,0,0,0,8,AGM,Sandy,127.17,526832,4521700
1055,2015,8E,2,1,S,0,166.3,363.82,504.29,26.91,0,0,0,0,8,AGM,Sandy,127.17,526832,4521700
1056,2015,8E,2,4,N,0,873.49,219.05,20.45,186.22,0,0,0,0,8,AGM,Sandy,127.17,526832,4521700
1057,2015,8E,2,4,S,0,486.53,27.99,57.59,19.91,0,0,0,0,8,AGM,Sandy,127.17,526832,4521700
1058,2015,8E,3,1,N,14.53,696.96,155,2.69,33.91,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
1059,2015,8E,3,1,S,132.4,959.6,212.59,10.76,83.42,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
1060,2015,8E,3,4,N,0,1062.94,0,78.04,25.3,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
1061,2015,8E,3,4,S,0,1386.39,0,0,31.75,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
1062,2015,8E,4,1,N,0,3.23,1051.63,117.33,188.37,0,0,0,0,8,AGM,Sandy,127.17,526644,4522430
1063,2015,8E,4,1,S,0,164.15,735.18,4.31,310,46.82,0,0,0,8,AGM,Sandy,127.17,526644,4522430
1064,2015,8E,4,4,N,0.54,820.21,0,2.15,94.72,0,0,0,0,8,AGM,Sandy,127.17,526644,4522430
1065,2015,8E,4,4,S,0,543.58,0,145.31,32.29,0,0,0,0,8,AGM,Sandy,127.17,526644,4522430
1066,2015,NH,1,1,N,71.58,498.37,56.51,849.81,131.32,0,0,0,0,1,AGM,Loamy,122.99,519608,4521310
1067,2015,NH,1,1,S,57.59,254.57,0,1033.34,74.27,0,0,0,0,1,AGM,Loamy,122.99,519608,4521310
1068,2015,NH,1,4,N,388.58,215.82,280.4,217.97,434.32,97.41,0,0,0,1,AGM,Loamy,122.99,519608,4521310
1069,2015,NH,1,4,S,64.05,588.25,10.23,2187.77,66.2,0,222.27,0,0,1,AGM,Loamy,122.99,519608,4521310
1070,2015,NH,2,1,N,232.5,871.34,73.19,31.75,232.5,5.38,0,0,0,1,AGM,Loamy,122.99,519597,4521060
1071,2015,NH,2,1,S,85.57,1101.69,186.75,5.92,173.3,0,0,0,0,1,AGM,Loamy,122.99,519597,4521060
1072,2015,NH,2,4,N,17.22,1705,135.63,83.96,347.14,0,0,0,0,1,AGM,Loamy,122.99,519597,4521060
1073,2015,NH,2,4,S,264.25,850.89,11.3,0,275.02,0,0,0,0,1,AGM,Loamy,122.99,519597,4521060
1074,2015,NH,3,1,N,0,709.34,1092,7,11.3,2.15,0,0,0,1,AGM,Loamy,122.99,519343,4521060
1075,2015,NH,3,1,S,0,692.66,716.88,244.88,14.53,0,0,0,0,1,AGM,Loamy,122.99,519343,4521060
1076,2015,NH,3,4,N,0,1471.43,53.82,93.65,10.76,0,167.92,0,0,1,AGM,Loamy,122.99,519343,4521060
1077,2015,NH,3,4,S,0,1151.2,65.12,5.92,2.15,0,0,0,0,1,AGM,Loamy,122.99,519343,4521060
1078,2015,NH,4,1,N,117.33,876.72,292.78,1022.57,5.38,90.42,0,0,0,1,AGM,Loamy,122.99,519351,4521310
1079,2015,NH,4,1,S,52.2,333.68,14.53,1304.59,0,0,0,0,0,1,AGM,Loamy,122.99,519351,4521310
1080,2015,NH,4,4,N,15.61,1055.4,610.85,16.68,17.76,0,0,0,0,1,AGM,Loamy,122.99,519351,4521310
1081,2015,NH,4,4,S,40.9,876.72,254.03,0,13.99,0,0,0,0,1,AGM,Loamy,122.99,519351,4521310
1082,2016,15E,1,1,N,466.62,285.78,15.61,0,142.08,52.2,413.87,0,0,1,TGM,Loamy,133.06,520234,4520700
1083,2016,15E,1,1,S,473.61,606.01,0,2.69,217.43,0,0,0,0,1,TGM,Loamy,133.06,520234,4520700
1084,2016,15E,1,4,N,347.14,517.74,60.82,112.48,332.07,241.65,0,0,0,1,TGM,Loamy,133.06,520234,4520700
1085,2016,15E,1,4,S,282.55,331.53,0,93.65,271.25,0,0,0,0,1,TGM,Loamy,133.06,520234,4520700
1086,2016,15E,2,1,N,209.9,735.18,0,48.44,178.14,10.23,0,0,0,1,TGM,Loamy,133.06,520428,4520540
1087,2016,15E,2,1,S,66.2,596.32,101.72,13.45,304.08,0,255.64,0,0,1,TGM,Loamy,133.06,520428,4520540
1088,2016,15E,2,4,N,212.05,371.89,0.54,2.15,138.32,0,0,0,0,1,TGM,Loamy,133.06,520428,4520540
1089,2016,15E,2,4,S,463.92,321.84,24.22,0,325.07,0,0,0,0,1,TGM,Loamy,133.06,520428,4520540
1090,2016,15E,3,1,N,435.94,135.09,85.03,5.38,153.92,0,0,0,0,1,TGM,Loamy,133.06,520258,4520250
1091,2016,15E,3,1,S,611.93,304.08,137.78,1.61,233.58,0,0,0,0,1,TGM,Loamy,133.06,520258,4520250
1092,2016,15E,3,4,N,67.81,251.34,401.49,0,472,94.18,0,0,0,1,TGM,Loamy,133.06,520258,4520250
